Newspaper title,Page number,Date,Location,Number of keyword matches on the page,Viewer URL
The Brownsville Herald,5,2023-05-18,"Brownsville, Texas",24,https://www.newspapers.com/image/965312030?terms=elon+musk+twitter
The Stuart News,Z17,2023-04-16,"Stuart, Florida",6,https://www.newspapers.com/image/950507333?terms=elon+musk+twitter
The Herald-Palladium,A5,2023-05-25,"Benton Harbor, Michigan",17,https://www.newspapers.com/image/980314475?terms=elon+musk+twitter
San Angelo Standard-Times,A4,2023-02-02,"San Angelo, Texas",9,https://www.newspapers.com/image/924465853?terms=elon+musk+twitter
The Stuart News,A14,2023-05-21,"Stuart, Florida",8,https://www.newspapers.com/image/962770018?terms=elon+musk+twitter
The Montana Standard,D2,2023-05-21,"Butte, Montana",14,https://www.newspapers.com/image/962729594?terms=elon+musk+twitter
The Grand Island Independent,A5,2023-04-13,"Grand Island, Nebraska",17,https://www.newspapers.com/image/950147657?terms=elon+musk+twitter
Hattiesburg American,B4,2023-05-21,"Hattiesburg, Mississippi",11,https://www.newspapers.com/image/962757553?terms=elon+musk+twitter
The Star Press,D1,2023-05-21,"Muncie, Indiana",9,https://www.newspapers.com/image/962761725?terms=elon+musk+twitter
Port Charlotte Sun,M4,2023-04-15,"Port Charlotte, Florida",6,https://www.newspapers.com/image/950202920?terms=elon+musk+twitter
The Muscatine Journal,B4,2023-10-10,"Muscatine, Iowa",3,https://www.newspapers.com/image/1011419207?terms=elon+musk+twitter
The Los Angeles Times,CC2,2023-04-16,"Los Angeles, California",8,https://www.newspapers.com/image/950513385?terms=elon+musk+twitter
The Dixon Telegraph,a22,2023-10-12,"Dixon, Illinois",5,https://www.newspapers.com/image/1011749907?terms=elon+musk+twitter
Morning Sentinel,D4,2023-10-08,"Waterville, Maine",6,https://www.newspapers.com/image/1010677255?terms=elon+musk+twitter
St. Louis Post-Dispatch,X4,2023-10-10,"St. Louis, Missouri",3,https://www.newspapers.com/image/1011415342?terms=elon+musk+twitter
The Grand Island Independent,B6,2023-05-19,"Grand Island, Nebraska",13,https://www.newspapers.com/image/962621348?terms=elon+musk+twitter
The Brownsville Herald,4,2023-04-27,"Brownsville, Texas",9,https://www.newspapers.com/image/952346368?terms=elon+musk+twitter
The Day,A2,2023-01-19,"New London, Connecticut",14,https://www.newspapers.com/image/984311545?terms=elon+musk+twitter
The Daily News,A4,2023-04-26,"Lebanon, Pennsylvania",14,https://www.newspapers.com/image/997174977?terms=elon+musk+twitter
Messenger-Inquirer,A7,2023-01-07,"Owensboro, Kentucky",22,https://www.newspapers.com/image/913634244?terms=elon+musk+twitter
Palladium-Item,A5,2023-04-26,"Richmond, Indiana",14,https://www.newspapers.com/image/954227219?terms=elon+musk+twitter
News Journal,A6,2023-04-26,"Mansfield, Ohio",14,https://www.newspapers.com/image/954221819?terms=elon+musk+twitter
Longview Daily News,D4,2023-10-10,"Longview, Washington",3,https://www.newspapers.com/image/1011395033?terms=elon+musk+twitter
Messenger-Inquirer,D1,2023-10-10,"Owensboro, Kentucky",7,https://www.newspapers.com/image/1011418849?terms=elon+musk+twitter
Las Cruces Sun-News,A10,2023-07-23,"Las Cruces, New Mexico",10,https://www.newspapers.com/image/998405207?terms=elon+musk+twitter
Palladium-Item,B3,2023-05-14,"Richmond, Indiana",9,https://www.newspapers.com/image/959712637?terms=elon+musk+twitter
Standard-Speaker,A8,2023-05-13,"Hazleton, Pennsylvania",20,https://www.newspapers.com/image/959123804?terms=elon+musk+twitter
The Stuart News,A21,2023-04-16,"Stuart, Florida",4,https://www.newspapers.com/image/950507271?terms=elon+musk+twitter
The Billings Gazette,D5,2023-06-18,"Billings, Montana",17,https://www.newspapers.com/image/972694149?terms=elon+musk+twitter
The Herald-Palladium,B3,2023-01-07,"Benton Harbor, Michigan",22,https://www.newspapers.com/image/980252474?terms=elon+musk+twitter
Pittsburgh Post-Gazette,B1,2023-04-05,"Pittsburgh, Pennsylvania",7,https://www.newspapers.com/image/947558069?terms=elon+musk+twitter
The News-Virginian,D4,2023-10-10,"Waynesboro, Virginia",3,https://www.newspapers.com/image/1011415453?terms=elon+musk+twitter
Lincoln Journal Star,B9,2023-10-10,"Lincoln, Nebraska",3,https://www.newspapers.com/image/1011393636?terms=elon+musk+twitter
Tulsa World,A11,2023-10-10,"Tulsa, Oklahoma",3,https://www.newspapers.com/image/1011415288?terms=elon+musk+twitter
Journal and Courier,7,2023-02-02,"Lafayette, Indiana",9,https://www.newspapers.com/image/1049870860?terms=elon+musk+twitter
The Journal News,A12,2023-04-26,"White Plains, New York",14,https://www.newspapers.com/image/954235629?terms=elon+musk+twitter
The Burlington Free Press,A3,2023-04-26,"Burlington, Vermont",14,https://www.newspapers.com/image/954212883?terms=elon+musk+twitter
The Daily Sentinel,6,2023-05-25,"Grand Junction, Colorado",12,https://www.newspapers.com/image/965640374?terms=elon+musk+twitter
The Journal News,A12,2023-04-26,"White Plains, New York",14,https://www.newspapers.com/image/954235636?terms=elon+musk+twitter
The La Crosse Tribune,B7,2023-05-19,"La Crosse, Wisconsin",14,https://www.newspapers.com/image/962659206?terms=elon+musk+twitter
The Hanford Sentinel,A3,2023-05-18,"Hanford, California",12,https://www.newspapers.com/image/1018900335?terms=elon+musk+twitter
Dayton Daily News,A6,2023-05-25,"Dayton, Ohio",11,https://www.newspapers.com/image/964798440?terms=elon+musk+twitter
Valley Morning Star,20,2023-04-27,"Harlingen, Texas",8,https://www.newspapers.com/image/952369005?terms=elon+musk+twitter
Bristol Herald Courier,D4,2023-10-10,"Bristol, Tennessee",3,https://www.newspapers.com/image/1051751087?terms=elon+musk+twitter
Journal and Courier,A4,2023-04-26,"Lafayette, Indiana",14,https://www.newspapers.com/image/954221399?terms=elon+musk+twitter
Anderson Independent-Mail,A11,2023-04-26,"Anderson, South Carolina",14,https://www.newspapers.com/image/954182650?terms=elon+musk+twitter
The Daily Gazette,a22,2023-10-12,"Sterling, Illinois",5,https://www.newspapers.com/image/1011749831?terms=elon+musk+twitter
Standard-Speaker,A8,2023-05-31,"Hazleton, Pennsylvania",21,https://www.newspapers.com/image/966873272?terms=elon+musk+twitter
Evansville Courier and Press,A7,2023-04-26,"Evansville, Indiana",14,https://www.newspapers.com/image/954217720?terms=elon+musk+twitter
Anderson Independent-Mail,A11,2023-04-26,"Anderson, South Carolina",14,https://www.newspapers.com/image/954183265?terms=elon+musk+twitter
The Journal Times,C3,2023-10-10,"Racine, Wisconsin",3,https://www.newspapers.com/image/1011408874?terms=elon+musk+twitter
The Day,A1,2023-07-02,"New London, Connecticut",5,https://www.newspapers.com/image/984327743?terms=elon+musk+twitter
Reno Gazette-Journal,A11,2023-04-26,"Reno, Nevada",17,https://www.newspapers.com/image/954227743?terms=elon+musk+twitter
The Sentinel,D4,2023-10-10,"Carlisle, Pennsylvania",3,https://www.newspapers.com/image/1011392369?terms=elon+musk+twitter
Albany Democrat-Herald,D4,2023-10-10,"Albany, Oregon",3,https://www.newspapers.com/image/1011391567?terms=elon+musk+twitter
The Courier,D4,2023-10-10,"Waterloo, Iowa",3,https://www.newspapers.com/image/1011392505?terms=elon+musk+twitter
Honolulu Star-Advertiser,F3,2023-10-07,"Honolulu, Hawaii",3,https://www.newspapers.com/image/1010428579?terms=elon+musk+twitter
South Florida Sun Sentinel,B11,2023-10-10,"Fort Lauderdale, Florida",3,https://www.newspapers.com/image/1011421125?terms=elon+musk+twitter
Ravalli Republic,D4,2023-10-10,"Hamilton, Montana",3,https://www.newspapers.com/image/1011391403?terms=elon+musk+twitter
The Recorder,A7,2023-05-25,"Greenfield, Massachusetts",12,https://www.newspapers.com/image/964831387?terms=elon+musk+twitter
South Florida Sun Sentinel,A14,2023-04-09,"Fort Lauderdale, Florida",6,https://www.newspapers.com/image/948553838?terms=elon+musk+twitter
The Bismarck tribune,A12,2023-05-19,"Bismarck, North Dakota",15,https://www.newspapers.com/image/962621074?terms=elon+musk+twitter
Paragould Daily Press,5,2023-03-09,"Paragould, Arkansas",12,https://www.newspapers.com/image/1105039916?terms=elon+musk+twitter
News-Tribune,a25,2023-10-12,"Spring Valley, Illinois",5,https://www.newspapers.com/image/1011749974?terms=elon+musk+twitter
The Sioux City Journal,D4,2023-10-10,"Sioux City, Iowa",3,https://www.newspapers.com/image/1011488782?terms=elon+musk+twitter
Baraboo News Republic,D4,2023-10-10,"Baraboo, Wisconsin",3,https://www.newspapers.com/image/1011419586?terms=elon+musk+twitter
The Desert Sun,A7,2023-04-26,"Palm Springs, California",14,https://www.newspapers.com/image/954235585?terms=elon+musk+twitter
Press Enterprise,A17,2023-04-17,"Bloomsburg, Pennsylvania",6,https://www.newspapers.com/image/959065898?terms=elon+musk+twitter
Arizona Daily Sun,A2,2023-01-24,"Flagstaff, Arizona",7,https://www.newspapers.com/image/920545776?terms=elon+musk+twitter
Newsday,A22,2023-02-26,"New York, New York",8,https://www.newspapers.com/image/934330043?terms=elon+musk+twitter
The Daily Gazette,a13,2023-05-25,"Sterling, Illinois",5,https://www.newspapers.com/image/964796446?terms=elon+musk+twitter
The Greenville News,A12,2023-04-26,"Greenville, South Carolina",14,https://www.newspapers.com/image/954219415?terms=elon+musk+twitter
The Times-Tribune,C1,2023-10-28,"Scranton, Pennsylvania",24,https://www.newspapers.com/image/1014650148?terms=elon+musk+twitter
The Times,A11,2023-04-16,"Hammond, Indiana",6,https://www.newspapers.com/image/950506955?terms=elon+musk+twitter
The Citizen,D4,2023-10-10,"Auburn, New York",3,https://www.newspapers.com/image/1011458001?terms=elon+musk+twitter
Anderson Independent-Mail,A9,2023-02-02,"Anderson, South Carolina",9,https://www.newspapers.com/image/924461339?terms=elon+musk+twitter
Public Opinion,A9,2023-02-02,"Chambersburg, Pennsylvania",9,https://www.newspapers.com/image/994855877?terms=elon+musk+twitter
Richmond Times-Dispatch,C6,2023-10-10,"Richmond, Virginia",3,https://www.newspapers.com/image/1046364923?terms=elon+musk+twitter
The Miami Herald,A4,2023-01-01,"Miami, Florida",7,https://www.newspapers.com/image/911054224?terms=elon+musk+twitter
The Dothan Eagle,A5,2023-05-19,"Dothan, Alabama",11,https://www.newspapers.com/image/962619930?terms=elon+musk+twitter
The Daily Chronicle,a19,2023-10-12,"De Kalb, Illinois",5,https://www.newspapers.com/image/1011750261?terms=elon+musk+twitter
The Columbus Telegram,B8,2023-10-10,"Columbus, Nebraska",3,https://www.newspapers.com/image/1011429122?terms=elon+musk+twitter
Portland Press Herald,C1,2023-07-20,"Portland, Maine",5,https://www.newspapers.com/image/985546462?terms=elon+musk+twitter
The Dispatch,B8,2023-10-10,"Moline, Illinois",3,https://www.newspapers.com/image/1011395254?terms=elon+musk+twitter
Martinsville Bulletin,D4,2023-10-10,"Martinsville, Virginia",3,https://www.newspapers.com/image/1011427029?terms=elon+musk+twitter
Daily Citizen,D4,2023-10-10,"Beaver Dam, Wisconsin",3,https://www.newspapers.com/image/1011392070?terms=elon+musk+twitter
York News-Times,B7,2023-10-10,"York, Nebraska",3,https://www.newspapers.com/image/1011414350?terms=elon+musk+twitter
The Enterprise Ledger,A7,2023-10-12,"Enterprise, Alabama",15,https://www.newspapers.com/image/1011746769?terms=elon+musk+twitter
Sun-Journal,B5,2023-04-25,"Lewiston, Maine",13,https://www.newspapers.com/image/953566090?terms=elon+musk+twitter
The Dothan Eagle,D4,2023-10-10,"Dothan, Alabama",3,https://www.newspapers.com/image/1011395415?terms=elon+musk+twitter
Journal and Courier,4,2023-04-26,"Lafayette, Indiana",15,https://www.newspapers.com/image/1049882199?terms=elon+musk+twitter
The Tennessean,A2,2023-07-16,"Nashville, Tennessee",10,https://www.newspapers.com/image/983413839?terms=elon+musk+twitter
The Pantagraph,B7,2023-10-10,"Bloomington, Illinois",3,https://www.newspapers.com/image/1011395239?terms=elon+musk+twitter
The Grand Island Independent,B9,2023-10-10,"Grand Island, Nebraska",3,https://www.newspapers.com/image/1011415512?terms=elon+musk+twitter
Bryan-College Station Eagle,D4,2023-10-10,"Bryan, Texas",3,https://www.newspapers.com/image/1050871566?terms=elon+musk+twitter
Rapid City Journal,D4,2023-10-10,"Rapid City, South Dakota",3,https://www.newspapers.com/image/1011395318?terms=elon+musk+twitter
Wisconsin State Journal,B11,2023-10-10,"Madison, Wisconsin",3,https://www.newspapers.com/image/1011426882?terms=elon+musk+twitter
The Paducah Sun,A4,2023-01-11,"Paducah, Kentucky",22,https://www.newspapers.com/image/937799628?terms=elon+musk+twitter
Florence Morning News,D4,2023-10-10,"Florence, South Carolina",3,https://www.newspapers.com/image/1011423962?terms=elon+musk+twitter
The Crowley Post-Signal,4,2023-05-30,"Crowley, Louisiana",6,https://www.newspapers.com/image/1051971677?terms=elon+musk+twitter
Corvallis Gazette-Times,D4,2023-10-10,"Corvallis, Oregon",3,https://www.newspapers.com/image/1011388105?terms=elon+musk+twitter
The Monitor,24,2023-02-19,"McAllen, Texas",9,https://www.newspapers.com/image/933878867?terms=elon+musk+twitter
Omaha World-Herald,A4,2023-10-10,"Omaha, Nebraska",3,https://www.newspapers.com/image/1011415561?terms=elon+musk+twitter
The Town Talk,A6,2023-04-26,"Alexandria, Louisiana",14,https://www.newspapers.com/image/954214250?terms=elon+musk+twitter
The Spokesman-Review,c3,2023-12-05,"Spokane, Washington",6,https://www.newspapers.com/image/1022212263?terms=elon+musk+twitter
The Garden Island,A8,2023-07-17,"Lihue, Hawaii",13,https://www.newspapers.com/image/983925017?terms=elon+musk+twitter
Danville Register and Bee,D4,2023-10-10,"Danville, Virginia",3,https://www.newspapers.com/image/1011423983?terms=elon+musk+twitter
Hickory Daily Record,A7,2023-05-19,"Hickory, North Carolina",12,https://www.newspapers.com/image/962654569?terms=elon+musk+twitter
Culpeper Star-Exponent,D4,2023-10-10,"Culpeper, Virginia",3,https://www.newspapers.com/image/1046501631?terms=elon+musk+twitter
Chicago Tribune,2-9,2023-10-10,"Chicago, Illinois",3,https://www.newspapers.com/image/1011386581?terms=elon+musk+twitter
Herald and Review,B7,2023-10-10,"Decatur, Illinois",3,https://www.newspapers.com/image/1011386442?terms=elon+musk+twitter
Daily World,A7,2023-04-26,"Opelousas, Louisiana",13,https://www.newspapers.com/image/954221356?terms=elon+musk+twitter
Lancaster Eagle-Gazette,A4,2023-04-26,"Lancaster, Ohio",11,https://www.newspapers.com/image/954217506?terms=elon+musk+twitter
The Post-Star,D4,2023-10-10,"Glens Falls, New York",3,https://www.newspapers.com/image/1011392038?terms=elon+musk+twitter
Tampa Bay Times,F2,2023-10-10,"St. Petersburg, Florida",3,https://www.newspapers.com/image/1011389623?terms=elon+musk+twitter
The Roanoke Times,B10,2023-10-10,"Roanoke, Virginia",3,https://www.newspapers.com/image/1011423724?terms=elon+musk+twitter
The Montana Standard,D4,2023-10-10,"Butte, Montana",3,https://www.newspapers.com/image/1011392006?terms=elon+musk+twitter
The Morning Call,O6,2023-10-12,"Allentown, Pennsylvania",4,https://www.newspapers.com/image/1011746047?terms=elon+musk+twitter
Kearney Hub,A5,2023-05-19,"Kearney, Nebraska",11,https://www.newspapers.com/image/962620569?terms=elon+musk+twitter
Ruidoso News,A4,2023-07-21,"Ruidoso, New Mexico",9,https://www.newspapers.com/image/999967617?terms=elon+musk+twitter
Portland Press Herald,C1,2023-10-28,"Portland, Maine",7,https://www.newspapers.com/image/1014660543?terms=elon+musk+twitter
The Orlando Sentinel,A4,2023-04-13,"Orlando, Florida",6,https://www.newspapers.com/image/950145114?terms=elon+musk+twitter
Portage Daily Register,A2,2023-05-19,"Portage, Wisconsin",12,https://www.newspapers.com/image/962697480?terms=elon+musk+twitter
The Dixon Telegraph,a13,2023-05-25,"Dixon, Illinois",5,https://www.newspapers.com/image/964796549?terms=elon+musk+twitter
Athol Daily News,A7,2023-05-25,"Athol, Massachusetts",12,https://www.newspapers.com/image/964809085?terms=elon+musk+twitter
The Times,A6,2023-04-26,"Shreveport, Louisiana",14,https://www.newspapers.com/image/954234277?terms=elon+musk+twitter
Las Cruces Sun-News,A3,2023-02-02,"Las Cruces, New Mexico",9,https://www.newspapers.com/image/998401782?terms=elon+musk+twitter
The Daily News,A4,2023-02-02,"Lebanon, Pennsylvania",9,https://www.newspapers.com/image/997182208?terms=elon+musk+twitter
The Spokesman-Review,a8,2023-04-01,"Spokane, Washington",27,https://www.newspapers.com/image/945532111?terms=elon+musk+twitter
Hawaii Tribune-Herald,A2,2023-11-28,"Hilo, Hawaii",5,https://www.newspapers.com/image/1021416348?terms=elon+musk+twitter
Press Enterprise,A2,2023-07-25,"Bloomsburg, Pennsylvania",6,https://www.newspapers.com/image/987039726?terms=elon+musk+twitter
Kitsap Sun,A3,2023-02-02,"Bremerton, Washington",9,https://www.newspapers.com/image/924464604?terms=elon+musk+twitter
The Courier-Journal,A13,2023-04-16,"Louisville, Kentucky",3,https://www.newspapers.com/image/950493604?terms=elon+musk+twitter
The times and democrat,D4,2023-10-10,"Orangeburg, South Carolina",3,https://www.newspapers.com/image/1011632890?terms=elon+musk+twitter
Newsday,A32,2023-02-02,"New York, New York",7,https://www.newspapers.com/image/924461768?terms=elon+musk+twitter
The North Platte Telegraph,D4,2023-10-10,"North Platte, Nebraska",3,https://www.newspapers.com/image/1011415667?terms=elon+musk+twitter
Portage Daily Register,D4,2023-10-10,"Portage, Wisconsin",3,https://www.newspapers.com/image/1011631420?terms=elon+musk+twitter
Quad-City Times,B7,2023-10-10,"Davenport, Iowa",3,https://www.newspapers.com/image/1011392243?terms=elon+musk+twitter
Arizona Daily Star,A4,2023-05-19,"Tucson, Arizona",9,https://www.newspapers.com/image/962619032?terms=elon+musk+twitter
Star-Herald,D4,2023-10-10,"Scottsbluff, Nebraska",3,https://www.newspapers.com/image/1011415437?terms=elon+musk+twitter
The Philadelphia Inquirer,A4,2023-05-25,"Philadelphia, Pennsylvania",10,https://www.newspapers.com/image/970962895?terms=elon+musk+twitter
Herald News,a22,2023-10-12,"Joliet, Illinois",5,https://www.newspapers.com/image/1011750715?terms=elon+musk+twitter
Arizona Daily Sun,D4,2023-10-10,"Flagstaff, Arizona",3,https://www.newspapers.com/image/1011388180?terms=elon+musk+twitter
Waco Tribune-Herald,D4,2023-10-10,"Waco, Texas",3,https://www.newspapers.com/image/1011415586?terms=elon+musk+twitter
Ventura County Star,A10,2023-04-26,"Ventura, California",15,https://www.newspapers.com/image/954209534?terms=elon+musk+twitter
The Daily News-Journal,A6,2023-04-26,"Murfreesboro, Tennessee",14,https://www.newspapers.com/image/954222953?terms=elon+musk+twitter
Philadelphia Daily News,A6,2023-05-25,"Philadelphia, Pennsylvania",10,https://www.newspapers.com/image/970953448?terms=elon+musk+twitter
Hawaii Tribune-Herald,A7,2023-05-18,"Hilo, Hawaii",8,https://www.newspapers.com/image/962204329?terms=elon+musk+twitter
Marshfield News-Herald,A7,2023-04-26,"Marshfield, Wisconsin",14,https://www.newspapers.com/image/954221475?terms=elon+musk+twitter
The La Crosse Tribune,D4,2023-10-10,"La Crosse, Wisconsin",3,https://www.newspapers.com/image/1011424021?terms=elon+musk+twitter
Press of Atlantic City,D4,2023-10-10,"Atlantic City, New Jersey",3,https://www.newspapers.com/image/1011415795?terms=elon+musk+twitter
Arizona Daily Sun,A2,2023-05-19,"Flagstaff, Arizona",12,https://www.newspapers.com/image/962618924?terms=elon+musk+twitter
The Index-Journal,5,2023-05-25,"Greenwood, South Carolina",8,https://www.newspapers.com/image/1015422213?terms=elon+musk+twitter
The Monitor,4,2023-02-06,"McAllen, Texas",11,https://www.newspapers.com/image/933878906?terms=elon+musk+twitter
Tulsa World,A4,2023-05-31,"Tulsa, Oklahoma",6,https://www.newspapers.com/image/967501935?terms=elon+musk+twitter
The Crowley Post-Signal,4,2023-04-21,"Crowley, Louisiana",5,https://www.newspapers.com/image/1051893317?terms=elon+musk+twitter
Globe-Gazette,A5,2023-05-19,"Mason City, Iowa",11,https://www.newspapers.com/image/962666905?terms=elon+musk+twitter
News-Press,B2,2023-07-06,"Fort Myers, Florida",8,https://www.newspapers.com/image/980050560?terms=elon+musk+twitter
The Evening Sun,A4,2023-02-02,"Hanover, Pennsylvania",9,https://www.newspapers.com/image/995955970?terms=elon+musk+twitter
Journal Gazette,B8,2023-05-19,"Mattoon, Illinois",15,https://www.newspapers.com/image/962636660?terms=elon+musk+twitter
Kenosha News,C6,2023-10-10,"Kenosha, Wisconsin",3,https://www.newspapers.com/image/1011419416?terms=elon+musk+twitter
Casper Star-Tribune,D4,2023-10-10,"Casper, Wyoming",3,https://www.newspapers.com/image/1011386430?terms=elon+musk+twitter
Napa Valley Register,D4,2023-10-10,"Napa, California",3,https://www.newspapers.com/image/1011393647?terms=elon+musk+twitter
The Des Moines Register,F6,2023-04-16,"Des Moines, Iowa",4,https://www.newspapers.com/image/950483860?terms=elon+musk+twitter
Albuquerque Journal,A2,2023-05-25,"Albuquerque, New Mexico",8,https://www.newspapers.com/image/964810190?terms=elon+musk+twitter
Southern Illinoisan,D4,2023-10-10,"Carbondale, Illinois",3,https://www.newspapers.com/image/1011415550?terms=elon+musk+twitter
The Daily Progress,D4,2023-10-10,"Charlottesville, Virginia",3,https://www.newspapers.com/image/1011429782?terms=elon+musk+twitter
The Knoxville News-Sentinel,A8,2023-02-02,"Knoxville, Tennessee",9,https://www.newspapers.com/image/924465200?terms=elon+musk+twitter
The Monitor,4,2023-07-04,"McAllen, Texas",8,https://www.newspapers.com/image/1029497925?terms=elon+musk+twitter
The Missoulian,D4,2023-10-10,"Missoula, Montana",3,https://www.newspapers.com/image/1011426933?terms=elon+musk+twitter
Abbeville Meridional,4,2023-05-31,"Abbeville, Louisiana",6,https://www.newspapers.com/image/1044312510?terms=elon+musk+twitter
LNP Always Lancaster,D4,2023-05-28,"Lancaster, Pennsylvania",7,https://www.newspapers.com/image/965297340?terms=elon+musk+twitter
Northwest Herald,a25,2023-10-12,"Woodstock, Illinois",5,https://www.newspapers.com/image/1011749790?terms=elon+musk+twitter
St. Louis Post-Dispatch,A21,2023-02-26,"St. Louis, Missouri",4,https://www.newspapers.com/image/934341213?terms=elon+musk+twitter
Globe-Gazette,D4,2023-10-10,"Mason City, Iowa",3,https://www.newspapers.com/image/1011427115?terms=elon+musk+twitter
Chicago Tribune,1-11,2023-10-10,"Chicago, Illinois",3,https://www.newspapers.com/image/1011386553?terms=elon+musk+twitter
Herald News,a13,2023-05-25,"Joliet, Illinois",6,https://www.newspapers.com/image/964797571?terms=elon+musk+twitter
The Times,a27,2023-10-12,"Streator, Illinois",5,https://www.newspapers.com/image/1011750650?terms=elon+musk+twitter
The Independent-Record,D4,2023-10-10,"Helena, Montana",3,https://www.newspapers.com/image/1011426980?terms=elon+musk+twitter
Republican and Herald,A5,2023-05-18,"Pottsville, Pennsylvania",10,https://www.newspapers.com/image/962196761?terms=elon+musk+twitter
Democrat and Chronicle,A17,2023-04-16,"Rochester, New York",3,https://www.newspapers.com/image/950494832?terms=elon+musk+twitter
Herald and Review,A4,2023-05-19,"Decatur, Illinois",11,https://www.newspapers.com/image/962618520?terms=elon+musk+twitter
Kearney Hub,D4,2023-10-10,"Kearney, Nebraska",3,https://www.newspapers.com/image/1011415821?terms=elon+musk+twitter
Bryan-College Station Eagle,A6,2023-05-25,"Bryan, Texas",9,https://www.newspapers.com/image/1049290525?terms=elon+musk+twitter
The Times,B12,2023-10-10,"Hammond, Indiana",3,https://www.newspapers.com/image/1011423812?terms=elon+musk+twitter
The Pantagraph,A11,2023-04-28,"Bloomington, Illinois",5,https://www.newspapers.com/image/954739747?terms=elon+musk+twitter
Press of Atlantic City,A7,2023-05-04,"Atlantic City, New Jersey",8,https://www.newspapers.com/image/956963472?terms=elon+musk+twitter
The News-Virginian,A1,2023-05-09,"Waynesboro, Virginia",9,https://www.newspapers.com/image/958217075?terms=elon+musk+twitter
Statesville Record and Landmark,A9,2023-05-19,"Statesville, North Carolina",13,https://www.newspapers.com/image/962642716?terms=elon+musk+twitter
The Herald-Palladium,A8,2023-05-25,"Benton Harbor, Michigan",8,https://www.newspapers.com/image/980314544?terms=elon+musk+twitter
The Naples Daily News,A4,2023-02-02,"Naples, Florida",9,https://www.newspapers.com/image/924465757?terms=elon+musk+twitter
The Sioux City Journal,B8,2023-12-02,"Sioux City, Iowa",6,https://www.newspapers.com/image/1021651703?terms=elon+musk+twitter
Carlsbad Current-Argus,A4,2023-02-02,"Carlsbad, New Mexico",9,https://www.newspapers.com/image/994760895?terms=elon+musk+twitter
The Brownsville Herald,22,2023-04-12,"Brownsville, Texas",7,https://www.newspapers.com/image/949797621?terms=elon+musk+twitter
Tampa Bay Times,B5,2023-08-23,"St. Petersburg, Florida",4,https://www.newspapers.com/image/997790201?terms=elon+musk+twitter
West Hawaii Today,A7,2023-11-28,"Kailua-Kona, Hawaii",6,https://www.newspapers.com/image/1021416356?terms=elon+musk+twitter
The Gueydan Journal,4,2023-06-01,"Gueydan, Louisiana",7,https://www.newspapers.com/image/1043434365?terms=elon+musk+twitter
Northwest Herald,a12,2023-05-25,"Woodstock, Illinois",5,https://www.newspapers.com/image/964796255?terms=elon+musk+twitter
Princeton Daily Clarion,A5,2023-11-28,"Princeton, Indiana",6,https://www.newspapers.com/image/1021408322?terms=elon+musk+twitter
Pittsburgh Post-Gazette,A5,2023-05-25,"Pittsburgh, Pennsylvania",10,https://www.newspapers.com/image/964706953?terms=elon+musk+twitter
Newsday,A16,2023-11-28,"New York, New York",4,https://www.newspapers.com/image/1021401347?terms=elon+musk+twitter
Santa Maria Times,B3,2023-05-18,"Santa Maria, California",9,https://www.newspapers.com/image/962197979?terms=elon+musk+twitter
Tampa Bay Times,A22,2023-06-06,"St. Petersburg, Florida",4,https://www.newspapers.com/image/968366554?terms=elon+musk+twitter
Alamogordo Daily News,A4,2023-02-02,"Alamogordo, New Mexico",9,https://www.newspapers.com/image/994671382?terms=elon+musk+twitter
The Republic,C8,2023-12-27,"Columbus, Indiana",3,https://www.newspapers.com/image/1027234416?terms=elon+musk+twitter
The Kansas City Star,A7,2023-07-10,"Kansas City, Missouri",4,https://www.newspapers.com/image/981206538?terms=elon+musk+twitter
The Eufaula Tribune,A4,2023-05-24,"Eufaula, Alabama",8,https://www.newspapers.com/image/964030730?terms=elon+musk+twitter
Pittsburgh Post-Gazette,A4,2023-01-17,"Pittsburgh, Pennsylvania",6,https://www.newspapers.com/image/918040378?terms=elon+musk+twitter
Omaha World-Herald,B3,2023-12-01,"Omaha, Nebraska",6,https://www.newspapers.com/image/1021596964?terms=elon+musk+twitter
The Billings Gazette,B6,2023-10-10,"Billings, Montana",3,https://www.newspapers.com/image/1011414793?terms=elon+musk+twitter
Longview Daily News,A2,2023-05-19,"Longview, Washington",14,https://www.newspapers.com/image/962619369?terms=elon+musk+twitter
Newsday,A32,2023-02-02,"New York, New York",7,https://www.newspapers.com/image/924461729?terms=elon+musk+twitter
Omaha World-Herald,A5,2023-05-25,"Omaha, Nebraska",7,https://www.newspapers.com/image/964714225?terms=elon+musk+twitter
The Brownsville Herald,4,2023-04-12,"Brownsville, Texas",7,https://www.newspapers.com/image/949797309?terms=elon+musk+twitter
Record Searchlight,A9,2023-02-02,"Redding, California",9,https://www.newspapers.com/image/924465890?terms=elon+musk+twitter
Alamogordo Daily News,A7,2023-07-23,"Alamogordo, New Mexico",9,https://www.newspapers.com/image/994667259?terms=elon+musk+twitter
Winston-Salem Journal,A12,2023-12-03,"Winston-Salem, North Carolina",6,https://www.newspapers.com/image/1045336356?terms=elon+musk+twitter
Herald and Review,A11,2023-05-26,"Decatur, Illinois",4,https://www.newspapers.com/image/964790820?terms=elon+musk+twitter
Courier-Post,A5,2023-04-16,"Camden, New Jersey",3,https://www.newspapers.com/image/950483784?terms=elon+musk+twitter
The Naples Daily News,C2,2023-07-06,"Naples, Florida",6,https://www.newspapers.com/image/980061862?terms=elon+musk+twitter
